t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
5.0000,10.0,27.0,-0.737640,0.128278,0.650752,0.164018,0.909091,0.489394,1,6
5.0000,10.0,28.0,0.616389,0.449335,0.421543,0.629587,0.909091,0.840359,0,10
5.0000,10.0,29.0,-0.105875,0.690388,0.422961,0.142658,0.909091,0.354139,0,6
5.0000,10.0,30.0,-0.057979,-0.172715,0.588916,0.255369,0.909091,0.549827,0,5
5.0000,10.0,31.0,-1.400631,-0.001161,1.174815,0.853708,0.909091,1.441115,0,1
5.0000,11.0,0.0,0.254515,0.568871,0.234985,0.628210,0.909091,0.745702,0,10
5.0000,11.0,1.0,0.734802,0.579390,0.082924,0.329356,0.909091,0.370818,0,10
5.0000,11.0,2.0,0.595538,0.204484,0.208127,0.476346,0.909091,0.580409,0,10
5.0000,11.0,3.0,-0.255447,-0.010896,0.555219,0.390629,0.909091,0.668239,1,5
5.0000,11.0,4.0,-0.170073,0.451086,0.376329,0.664733,0.909091,0.852898,-1,6
5.0000,11.0,5.0,-0.482891,-0.246016,0.522298,0.774337,0.909091,1.035486,0,5
5.0000,11.0,6.0,0.813433,-0.022032,0.395517,0.091076,0.909091,0.288835,0,13
5.0000,11.0,7.0,0.458029,0.596267,0.363390,0.654678,0.909091,0.836373,0,10
5.0000,11.0,8.0,-0.633744,0.795647,0.258686,0.299831,0.909091,0.429174,0,7
5.0000,11.0,9.0,-0.484006,0.819506,0.257024,0.566959,0.909091,0.695472,0,7
5.0000,11.0,10.0,0.414634,0.761696,1.225521,0.562499,0.909091,1.175260,0,11
5.0000,11.0,11.0,-0.669517,0.067944,0.353678,0.109540,0.909091,0.286379,0,6
5.0000,11.0,12.0,-0.479312,-0.810921,0.679157,0.558871,0.909091,0.898450,-1,4
5.0000,11.0,13.0,-0.357060,0.734890,0.309876,0.552776,0.909091,0.707715,0,6
5.0000,11.0,14.0,-0.813736,0.817181,0.313125,0.389995,0.909091,0.546557,0,3
5.0000,11.0,15.0,-0.262584,0.705518,0.057279,0.447038,0.909091,0.475677,0,6
5.0000,11.0,16.0,-0.422931,1.118610,0.411795,1.355288,0.909091,1.561185,0,7
5.0000,11.0,17.0,-0.044600,0.323726,0.057705,0.496926,0.909091,0.525779,0,6
5.0000,11.0,18.0,-0.168532,0.520774,0.302464,0.548321,0.909091,0.699552,0,6
5.0000,11.0,19.0,0.607182,0.145431,0.665144,0.330872,0.909091,0.663445,1,10
5.0000,11.0,20.0,-0.250344,-0.993472,0.441666,0.917157,0.909091,1.137990,0,4
5.0000,11.0,21.0,0.790614,-0.608319,0.462929,0.326961,0.909091,0.558426,-1,13
5.0000,11.0,22.0,1.262738,0.373546,1.532667,1.436051,0.909091,2.202385,1,14
5.0000,11.0,23.0,-0.729029,-0.017151,0.360483,0.033195,0.909091,0.213436,1,5
5.0000,11.0,24.0,-0.129892,0.873132,1.112165,0.338168,0.909091,0.894251,0,7
5.0000,11.0,25.0,0.234678,-0.762828,0.315339,0.394448,0.909091,0.552118,0,8
5.0000,11.0,26.0,-0.126834,-0.415955,0.089984,0.613830,0.909091,0.658822,0,5
5.0000,11.0,27.0,-0.643875,-0.682735,0.338494,0.245418,0.909091,0.414665,0,5
5.0000,11.0,28.0,0.482218,-0.593928,0.840172,0.626926,0.909091,1.047012,-1,9
5.0000,11.0,29.0,0.657028,0.088240,0.258342,0.151126,0.909091,0.280297,0,10
5.0000,11.0,30.0,0.086824,0.536194,0.097841,0.369968,0.909091,0.418889,0,10
5.0000,11.0,31.0,-0.481860,0.715883,0.366309,0.489412,0.909091,0.672567,0,6
5.0000,12.0,0.0,0.916173,0.047948,0.507130,0.326953,0.909091,0.580518,0,14
5.0000,12.0,1.0,0.621178,0.180845,0.025534,0.379514,0.909091,0.392282,1,10
5.0000,12.0,2.0,0.476838,-0.014271,0.184030,0.416320,0.909091,0.508335,0,9
5.0000,12.0,3.0,1.122989,-0.327244,0.294089,1.318741,0.909091,1.465785,0,13
5.0000,12.0,4.0,0.719699,0.090786,0.268297,0.102768,0.909091,0.236916,0,10
5.0000,12.0,5.0,0.061589,0.003204,0.383638,0.042711,0.909091,0.234530,0,10
5.0000,12.0,6.0,-0.062840,-0.574851,0.175012,0.262244,0.909091,0.349750,0,5
5.0000,12.0,7.0,0.230702,0.183761,0.789312,0.584146,0.909091,0.978802,0,10
5.0000,12.0,8.0,-0.872634,-0.181432,0.736498,0.445014,0.909091,0.813263,0,1
5.0000,12.0,9.0,-0.240120,1.216648,1.349697,1.230987,0.909091,1.905835,-1,7
5.0000,12.0,10.0,-0.692916,-0.659128,0.493723,0.223098,0.909091,0.469960,1,5
5.0000,12.0,11.0,0.068031,0.317254,0.760677,0.513291,0.909091,0.893629,-1,10
5.0000,12.0,12.0,-0.987713,-0.579230,0.164499,0.873273,0.909091,0.955522,0,1
5.0000,12.0,13.0,-0.470181,-0.270786,0.360560,0.837283,0.909091,1.017563,0,5
5.0000,12.0,14.0,-1.388095,0.038482,0.938257,0.857750,0.909091,1.326878,0,2
5.0000,12.0,15.0,-0.105286,0.615987,0.060591,0.241442,0.909091,0.271737,0,6
5.0000,12.0,16.0,0.315140,0.546371,0.040690,0.762236,0.909091,0.782581,0,10
5.0000,12.0,17.0,0.375677,0.323863,0.380988,0.977833,0.909091,1.168328,0,10
5.0000,12.0,18.0,-0.229796,-0.160025,0.188759,0.533682,0.909091,0.628061,1,5
5.0000,12.0,19.0,-0.177274,0.032498,0.078230,0.245219,0.909091,0.284334,0,6
5.0000,12.0,20.0,-0.371826,-0.272384,0.155765,0.913099,0.909091,0.990981,0,5
5.0000,12.0,21.0,-0.018521,-0.508043,0.404791,0.363869,0.909091,0.566265,0,5
5.0000,12.0,22.0,-0.150073,0.495419,0.529286,0.557111,0.909091,0.821754,0,6
5.0000,12.0,23.0,-0.194534,-0.085565,0.367962,0.332600,0.909091,0.516580,1,5
5.0000,12.0,24.0,0.975534,0.227054,0.522629,0.819123,0.909091,1.080437,0,14
5.0000,12.0,25.0,0.171639,0.240352,0.387272,0.577429,0.909091,0.771065,-1,10
5.0000,12.0,26.0,-0.036935,-0.300414,0.334210,0.467824,0.909091,0.634929,0,5
5.0000,12.0,27.0,-0.648779,-0.403486,0.339879,0.613484,0.909091,0.783423,0,5
5.0000,12.0,28.0,-0.860643,0.436364,0.340434,0.699588,0.909091,0.869805,0,2
5.0000,12.0,29.0,-0.009071,0.340990,0.053311,0.492587,0.909091,0.519242,0,6
5.0000,12.0,30.0,0.204756,0.683719,0.973742,0.346810,0.909091,0.833681,-1,10
5.0000,12.0,31.0,0.234326,0.092625,0.264682,0.422116,0.909091,0.554457,0,10
5.0000,13.0,0.0,-0.470802,0.059618,0.487522,0.454358,0.909091,0.698119,0,6
5.0000,13.0,1.0,0.827801,0.204090,0.785246,0.404097,0.909091,0.796720,0,14
5.0000,13.0,2.0,0.013740,0.064453,0.026870,0.047242,0.909091,0.060677,-1,10
5.0000,13.0,3.0,0.250810,-0.047478,0.100708,0.400840,0.909091,0.451194,0,9
5.0000,13.0,4.0,0.291914,-0.579591,0.187095,0.667898,0.909091,0.761445,0,9
5.0000,13.0,5.0,1.071152,-0.403868,0.586059,1.273485,0.909091,1.566515,0,13
5.0000,13.0,6.0,-0.200974,-0.713797,0.501244,0.319387,0.909091,0.570009,0,5
5.0000,13.0,7.0,0.442665,-1.143492,0.931410,1.379741,0.909091,1.845446,0,8
5.0000,13.0,8.0,-0.149681,0.080545,0.142912,0.234612,0.909091,0.306068,1,6
5.0000,13.0,9.0,0.526481,0.173790,0.262847,0.548291,0.909091,0.679715,1,10
5.0000,13.0,10.0,-0.030361,-0.599533,0.306762,0.187789,0.909091,0.341170,0,5
5.0000,13.0,11.0,0.247396,-0.727856,0.233998,0.411870,0.909091,0.528870,0,9
5.0000,13.0,12.0,-0.558742,-0.246059,0.165368,0.632727,0.909091,0.715411,1,5
5.0000,13.0,13.0,-0.634569,0.419869,0.652692,0.625658,0.909091,0.952004,1,6
5.0000,13.0,14.0,-0.056230,0.045538,0.244747,0.055134,0.909091,0.177507,0,6
5.0000,13.0,15.0,0.127435,0.697223,0.471700,0.175658,0.909091,0.411507,0,10
5.0000,13.0,16.0,0.393412,0.224720,0.233138,0.823728,0.909091,0.940298,0,10
5.0000,13.0,17.0,-0.212839,-0.435650,0.144226,0.771323,0.909091,0.843435,0,5
5.0000,13.0,18.0,0.364802,-0.761410,0.193835,0.564817,0.909091,0.661734,0,8
5.0000,13.0,19.0,0.151435,-0.239655,0.743155,0.535255,0.909091,0.906833,0,9
5.0000,13.0,20.0,-1.028961,-0.168112,0.736327,0.827618,0.909091,1.195781,0,1
5.0000,13.0,21.0,-0.048060,0.262704,0.357965,0.421719,0.909091,0.600701,0,6
5.0000,13.0,22.0,0.128602,-0.808408,0.332574,0.215102,0.909091,0.381389,0,8
5.0000,13.0,23.0,-0.245246,-0.035719,0.066100,0.382512,0.909091,0.415562,0,5
5.0000,13.0,24.0,-0.111703,-0.284809,0.208172,0.536753,0.909091,0.640839,0,5
5.0000,13.0,25.0,-0.334040,-0.738141,0.215574,0.537709,0.909091,0.645496,0,5
5.0000,13.0,26.0,-0.786172,-0.925319,0.665854,0.638980,0.909091,0.971907,-1,0
5.0000,13.0,27.0,-0.363125,0.322931,0.069406,0.975603,0.909091,1.010306,0,6
5.0000,13.0,28.0,-0.080442,0.573300,0.043831,0.286327,0.909091,0.308243,1,6
5.0000,13.0,29.0,0.212515,0.310060,0.636913,0.766914,0.909091,1.085371,-1,10
5.0000,13.0,30.0,-0.159432,-1.163459,0.925944,1.023759,0.909091,1.486732,-1,4
5.0000,13.0,31.0,-0.477092,0.385372,0.044880,0.920418,0.909091,0.942858,0,6
5.0000,14.0,0.0,-0.952011,0.165850,0.388341,0.618185,0.909091,0.812356,1,2
5.0000,14.0,1.0,-0.722158,-0.033432,0.306714,0.041806,0.909091,0.195163,0,5
5.0000,14.0,2.0,0.153209,0.203371,0.279021,0.467186,0.909091,0.606697,-1,10
5.0000,14.0,3.0,0.557141,-0.202907,0.226141,0.548804,0.909091,0.661875,0,9
5.0000,14.0,4.0,0.031182,-0.373902,0.366602,0.509488,0.909091,0.692789,-1,9
5.0000,14.0,5.0,0.407180,-0.838629,0.349814,0.667181,0.909091,0.842088,-1,8
5.0000,14.0,6.0,0.654013,0.107826,0.587282,0.185600,0.909091,0.479241,1,10
5.0000,14.0,7.0,0.210444,0.206535,0.257509,0.590914,0.909091,0.719668,0,10
5.0000,14.0,8.0,0.102450,-0.124855,0.313421,0.219264,0.909091,0.375974,0,9
5.0000,14.0,9.0,0.649994,-0.184024,0.522781,0.341300,0.909091,0.602691,0,9
5.0000,14.0,10.0,-0.677486,0.245844,0.507375,0.436904,0.909091,0.690591,0,6
5.0000,14.0,11.0,0.113231,-0.538106,0.389605,0.407424,0.909091,0.602226,0,9
5.0000,14.0,12.0,-0.749812,0.173174,0.456415,0.257638,0.909091,0.485845,0,6
5.0000,14.0,13.0,0.129306,-0.826192,0.644560,0.243311,0.909091,0.565591,0,8
5.0000,14.0,14.0,0.601001,0.343214,0.327669,0.680774,0.909091,0.844609,0,10
5.0000,14.0,15.0,1.346523,0.370693,0.526607,1.441663,0.909091,1.704966,1,14
5.0000,14.0,16.0,0.224429,-0.092092,0.576032,0.402208,0.909091,0.690224,1,9
5.0000,14.0,17.0,-0.441576,-0.144458,0.830490,0.623938,0.909091,1.039183,0,5
5.0000,14.0,18.0,0.739194,-0.198015,0.311606,0.309321,0.909091,0.465124,-1,9
5.0000,14.0,19.0,1.277702,0.313236,1.087765,1.371367,0.909091,1.915250,0,14
5.0000,14.0,20.0,0.310576,-0.111719,0.295443,0.568483,0.909091,0.716205,0,9
5.0000,14.0,21.0,-0.233779,-0.205140,0.135735,0.634233,0.909091,0.702101,0,5
5.0000,14.0,22.0,-0.629424,-0.671001,0.308979,0.272844,0.909091,0.427334,0,5
5.0000,14.0,23.0,-0.656715,-0.159066,0.499878,0.279426,0.909091,0.529365,0,5
5.0000,14.0,24.0,0.059293,-1.025422,0.649971,0.628974,0.909091,0.953959,0,8
5.0000,14.0,25.0,-0.255032,0.047096,0.084530,0.407932,0.909091,0.450197,0,6
5.0000,14.0,26.0,0.001414,-0.372121,0.138739,0.501036,0.909091,0.570406,0,9
5.0000,14.0,27.0,-0.180893,0.003838,0.225148,0.243677,0.909091,0.356251,0,6
5.0000,14.0,28.0,0.061581,0.579303,0.313861,0.252007,0.909091,0.408938,0,10
5.0000,14.0,29.0,-0.062014,-0.093279,0.176785,0.114730,0.909091,0.203122,0,5
5.0000,14.0,30.0,0.088101,-0.094479,0.236691,0.148187,0.909091,0.266532,0,9
5.0000,14.0,31.0,-0.732502,0.295208,0.102033,0.492799,0.909091,0.543816,0,6
5.0000,15.0,0.0,0.237783,-0.046773,0.056051,0.376490,0.909091,0.404515,0,9
5.0000,15.0,1.0,-0.095980,0.077980,0.665495,0.136987,0.909091,0.469734,1,6
5.0000,15.0,2.0,0.896747,0.688153,1.423874,0.487028,0.909091,1.198965,0,14
5.0000,15.0,3.0,-0.090140,-0.626843,0.454811,0.199286,0.909091,0.426691,0,5
5.0000,15.0,4.0,-0.190818,0.655554,0.506366,0.348317,0.909091,0.601500,1,6
5.0000,15.0,5.0,0.530888,-0.184987,0.564952,0.563283,0.909091,0.845759,0,9
5.0000,15.0,6.0,-0.809746,0.101562,0.674164,0.169066,0.909091,0.506148,0,2
5.0000,15.0,7.0,-0.356419,-0.559769,0.664357,0.766601,0.909091,1.098780,0,5
5.0000,15.0,8.0,1.002191,0.250436,0.258328,0.940745,0.909091,1.069909,0,14
5.0000,15.0,9.0,0.272357,-0.223079,0.122861,0.738170,0.909091,0.799600,0,9
5.0000,15.0,10.0,-0.085398,-0.416818,0.290262,0.546250,0.909091,0.691381,0,5
5.0000,15.0,11.0,0.054901,0.013488,0.385403,0.037709,0.909091,0.230411,0,10
5.0000,15.0,12.0,-0.901813,-0.002823,1.492519,0.269074,0.909091,1.015334,0,1
5.0000,15.0,13.0,0.774639,-0.070033,0.181537,0.087200,0.909091,0.177968,0,13
5.0000,15.0,14.0,0.286849,-0.466370,0.691744,0.867404,0.909091,1.213276,0,9
5.0000,15.0,15.0,0.681583,0.807751,0.478514,0.276798,0.909091,0.516055,0,11
5.0000,15.0,16.0,-0.011868,1.250289,0.233900,0.837307,0.909091,0.954257,0,7
5.0000,15.0,17.0,-0.654882,1.226445,1.403565,1.237204,0.909091,1.938987,-1,7
5.0000,15.0,18.0,0.051781,-0.669731,0.303260,0.092795,0.909091,0.244425,0,9
5.0000,15.0,19.0,-0.468217,-0.119091,0.641329,0.542212,0.909091,0.862876,0,5
5.0000,15.0,20.0,-0.445786,-0.663662,0.197417,0.567134,0.909091,0.665843,0,5
5.0000,15.0,21.0,0.045566,-0.507375,0.074999,0.380143,0.909091,0.417643,0,9
5.0000,15.0,22.0,0.317852,-0.946252,0.147358,0.896971,0.909091,0.970650,0,8
5.0000,15.0,23.0,-0.032059,-0.747349,0.333564,0.040533,0.909091,0.207315,0,5
5.0000,15.0,24.0,-1.029004,-0.617502,0.415206,0.943941,0.909091,1.151544,0,1
5.0000,15.0,25.0,0.020839,-0.096106,0.167656,0.090042,0.909091,0.173870,0,9
5.0000,15.0,26.0,0.582998,-0.577387,0.402140,0.481105,0.909091,0.682175,0,9
5.0000,15.0,27.0,0.490092,0.249636,0.319135,0.769260,0.909091,0.928827,1,10
5.0000,15.0,28.0,-0.441215,-0.152132,0.365050,0.639561,0.909091,0.822086,0,5
5.0000,15.0,29.0,-0.135884,0.730824,0.311299,0.178733,0.909091,0.334383,0,6
5.0000,15.0,30.0,0.139381,0.250324,0.311351,0.531264,0.909091,0.686940,0,10
5.0000,15.0,31.0,-0.358763,0.746356,0.380729,0.555699,0.909091,0.746063,-1,6
5.0000,16.0,0.0,0.379285,-0.324662,0.171883,0.978436,0.909091,1.064378,0,9
5.0000,16.0,1.0,0.115292,-1.044307,0.359649,0.755040,0.909091,0.934865,0,8
5.0000,16.0,2.0,-0.102322,-0.724008,0.149163,0.119510,0.909091,0.194092,0,5
5.0000,16.0,3.0,-0.332567,-0.952103,0.549104,0.929939,0.909091,1.204491,0,4
5.0000,16.0,4.0,0.052934,-0.203911,0.256954,0.314858,0.909091,0.443335,0,9
5.0000,16.0,5.0,0.063724,0.217695,0.133802,0.353214,0.909091,0.420115,0,10
5.0000,16.0,6.0,0.607446,-0.111408,0.423222,0.267103,0.909091,0.478714,0,9
5.0000,16.0,7.0,-0.070164,-0.830388,0.426319,0.156549,0.909091,0.369708,0,4
5.0000,16.0,8.0,0.576171,-0.057692,0.024206,0.254341,0.909091,0.266444,0,9
5.0000,16.0,9.0,0.738340,0.106739,0.942005,0.125634,0.909091,0.596637,0,10
5.0000,16.0,10.0,-0.320611,-1.365962,0.516184,1.394240,0.909091,1.652332,0,4
5.0000,16.0,11.0,-0.208561,-0.732590,0.753292,0.331813,0.909091,0.708459,0,5
5.0000,16.0,12.0,0.686950,-0.797115,0.606497,0.257033,0.909091,0.560281,0,8
5.0000,16.0,13.0,0.659318,-0.633793,0.440764,0.277951,0.909091,0.498333,0,9
5.0000,16.0,14.0,0.504172,0.503447,0.894853,0.759022,0.909091,1.206448,-1,10
5.0000,16.0,15.0,-0.173793,0.096643,0.190638,0.305720,0.909091,0.401039,0,6
5.0000,16.0,16.0,-0.091146,0.532458,0.402430,0.383571,0.909091,0.584786,0,6
5.0000,16.0,17.0,-0.610744,-0.005405,0.591656,0.159039,0.909091,0.454867,0,5
5.0000,16.0,18.0,0.173129,0.120656,0.409798,0.343581,0.909091,0.548480,0,10
5.0000,16.0,19.0,0.968948,-0.569436,0.331885,0.830731,0.909091,0.996674,1,13
5.0000,16.0,20.0,0.274569,-0.593623,0.187623,0.614621,0.909091,0.708433,0,9
5.0000,16.0,21.0,0.128617,-0.345060,0.092998,0.624982,0.909091,0.671481,0,9
5.0000,16.0,22.0,-0.077061,-0.425218,0.269307,0.528592,0.909091,0.663246,0,5
5.0000,16.0,23.0,-0.599251,-0.705017,0.215314,0.297930,0.909091,0.405587,0,5
5.0000,16.0,24.0,-0.920468,-0.093079,0.444565,0.392757,0.909091,0.615039,0,1
5.0000,16.0,25.0,-0.199956,-0.368540,0.114746,0.775881,0.909091,0.833254,-1,5
5.0000,16.0,26.0,-0.092884,0.100214,0.077024,0.163633,0.909091,0.202145,0,6
5.0000,16.0,27.0,0.111240,0.572532,0.026131,0.334539,0.909091,0.347605,1,10
5.0000,16.0,28.0,-0.142668,0.553721,0.464914,0.430412,0.909091,0.662869,1,6
5.0000,16.0,29.0,0.814617,0.918160,1.525454,0.669262,0.909091,1.431989,-1,15
5.0000,16.0,30.0,-0.288253,-0.503556,0.735762,0.809697,0.909091,1.177578,0,5
5.0000,16.0,31.0,0.282971,1.101565,0.980406,1.220969,0.909091,1.711172,-1,11
5.0000,17.0,0.0,0.601114,-0.099402,0.302186,0.259263,0.909091,0.410356,0,9
5.0000,17.0,1.0,1.207563,-0.735125,0.816945,1.249156,0.909091,1.657629,0,13
5.0000,17.0,2.0,-0.298447,-0.050847,0.031209,0.475851,0.909091,0.491456,0,5
5.0000,17.0,3.0,-0.110240,0.247307,0.168631,0.473641,0.909091,0.557956,0,6
5.0000,17.0,4.0,0.205131,0.705366,0.232321,0.332137,0.909091,0.448297,0,10
5.0000,17.0,5.0,0.136417,0.572630,0.043782,0.380095,0.909091,0.401986,0,10
5.0000,17.0,6.0,-0.072440,0.393127,0.288457,0.542264,0.909091,0.686493,-1,6
5.0000,17.0,7.0,0.520096,-0.245528,0.076590,0.707741,0.909091,0.746036,-1,9
5.0000,17.0,8.0,0.628615,0.144145,0.679653,0.290854,0.909091,0.630680,1,10
5.0000,17.0,9.0,0.288885,-0.418412,0.483129,0.922091,0.909091,1.163656,0,9
5.0000,17.0,10.0,-0.243198,-0.083375,0.426934,0.425804,0.909091,0.639271,0,5
5.0000,17.0,11.0,-0.085162,0.747896,0.225445,0.093783,0.909091,0.206506,-1,6
5.0000,17.0,12.0,-0.215160,0.461754,0.572076,0.744997,0.909091,1.031035,1,6
5.0000,17.0,13.0,0.643967,0.033617,0.644968,0.113325,0.909091,0.435809,0,10
5.0000,17.0,14.0,-0.329663,-0.999551,0.447701,1.060327,0.909091,1.284177,0,4
5.0000,17.0,15.0,-0.919361,0.196225,0.254477,0.595735,0.909091,0.722973,0,2
5.0000,17.0,16.0,-1.096693,0.730737,0.641497,1.083135,0.909091,1.403884,0,2
5.0000,17.0,17.0,0.066996,1.124614,0.031853,0.821749,0.909091,0.837676,0,11
5.0000,17.0,18.0,0.070039,0.841077,0.281338,0.175582,0.909091,0.316251,0,11
5.0000,17.0,19.0,0.631249,0.285403,0.230340,0.565621,0.909091,0.680791,-1,10
5.0000,17.0,20.0,0.172278,0.216899,0.395171,0.533243,0.909091,0.730829,0,10
5.0000,17.0,21.0,-0.200492,-0.808688,0.409148,0.366704,0.909091,0.571278,0,4
5.0000,17.0,22.0,-0.928163,-0.381811,0.305517,0.891147,0.909091,1.043906,0,1
5.0000,17.0,23.0,-0.119708,-0.313039,0.571607,0.584723,0.909091,0.870527,0,5
5.0000,17.0,24.0,-0.967997,-1.179810,0.697178,1.915579,0.909091,2.264168,0,0
5.0000,17.0,25.0,-0.016473,-0.809132,0.790104,0.083150,0.909091,0.478202,-1,4
5.0000,17.0,26.0,-0.087619,0.308342,0.096569,0.528992,0.909091,0.577277,0,6
5.0000,17.0,27.0,-0.041538,0.700440,0.964338,0.056932,0.909091,0.539101,0,6
5.0000,17.0,28.0,-0.293352,-0.333826,0.109651,0.929047,0.909091,0.983872,0,5
5.0000,17.0,29.0,0.056412,-0.594898,0.065371,0.216195,0.909091,0.248881,1,9
5.0000,17.0,30.0,-0.418186,-0.656708,0.735800,0.596683,0.909091,0.964583,0,5
5.0000,17.0,31.0,0.758858,-0.183641,0.114193,0.283623,0.909091,0.340719,0,13
5.0000,18.0,0.0,-0.009036,-0.353441,0.387024,0.498231,0.909091,0.691743,0,5
5.0000,18.0,1.0,0.801337,-0.129767,0.532496,0.208139,0.909091,0.474387,0,13
5.0000,18.0,2.0,-0.320038,-0.043610,0.218466,0.492975,0.909091,0.602208,0,5
5.0000,18.0,3.0,-0.270306,0.830081,0.215895,0.541747,0.909091,0.649695,0,7
5.0000,18.0,4.0,-0.345930,-0.071342,0.165519,0.537553,0.909091,0.620313,0,5
5.0000,18.0,5.0,-0.163796,0.668321,0.243134,0.275042,0.909091,0.396609,-1,6
5.0000,18.0,6.0,0.228588,-0.158442,0.147920,0.528151,0.909091,0.602111,0,9
5.0000,18.0,7.0,0.165525,-0.115080,0.437300,0.318411,0.909091,0.537061,-1,9
5.0000,18.0,8.0,-0.868399,0.357857,0.261885,0.725447,0.909091,0.856390,0,2
5.0000,18.0,9.0,-0.530089,0.512414,0.085113,0.697632,0.909091,0.740189,0,6
5.0000,18.0,10.0,-0.849891,0.706354,0.775786,0.357496,0.909091,0.745389,0,2
5.0000,18.0,11.0,0.412119,0.002432,0.496085,0.488362,0.909091,0.736405,1,10
5.0000,18.0,12.0,-0.716748,-0.594331,0.528030,0.303456,0.909091,0.567471,0,5
5.0000,18.0,13.0,0.300462,-0.634578,0.174769,0.581666,0.909091,0.669051,0,9
5.0000,18.0,14.0,-0.368200,-0.891411,0.374424,0.787085,0.909091,0.974297,0,4
5.0000,18.0,15.0,-0.268711,-0.330476,0.361412,0.890210,0.909091,1.070916,-1,5
5.0000,18.0,16.0,-0.071397,0.804519,0.201807,0.119162,0.909091,0.220065,1,7
5.0000,18.0,17.0,0.152498,0.925365,0.548310,0.516277,0.909091,0.790432,1,11
5.0000,18.0,18.0,0.688895,0.496635,0.266720,0.479840,0.909091,0.613200,1,10
5.0000,18.0,19.0,-0.079745,-0.162371,0.057545,0.258883,0.909091,0.287656,1,5
5.0000,18.0,20.0,-0.345840,-0.131598,0.149596,0.630874,0.909091,0.705672,0,5
5.0000,18.0,21.0,-0.177222,0.152729,0.106438,0.412312,0.909091,0.465531,0,6
5.0000,18.0,22.0,-0.177350,-0.377587,0.344332,0.728941,0.909091,0.901107,0,5
5.0000,18.0,23.0,-0.976655,-0.028106,0.052846,0.478105,0.909091,0.504528,0,1
5.0000,18.0,24.0,-0.595244,0.087852,0.133660,0.253188,0.909091,0.320017,0,6
5.0000,18.0,25.0,-0.057145,0.571067,0.153525,0.264074,0.909091,0.340837,0,6
5.0000,18.0,26.0,-0.565624,0.264498,0.544458,0.652357,0.909091,0.924586,0,6
5.0000,18.0,27.0,-1.453998,-0.153488,0.568788,1.132305,0.909091,1.416699,0,1
5.0000,18.0,28.0,-0.784951,-0.253577,0.165936,0.448692,0.909091,0.531660,0,1
5.0000,18.0,29.0,-0.047175,-0.447626,0.300403,0.474409,0.909091,0.624610,0,5
5.0000,18.0,30.0,0.224480,0.302956,0.039395,0.783021,0.909091,0.802718,-1,10
5.0000,18.0,31.0,0.128883,-0.016533,0.213119,0.143306,0.909091,0.249866,1,9
5.0000,19.0,0.0,-0.015500,0.563793,0.576911,0.252621,0.909091,0.541077,-1,6
5.0000,19.0,1.0,0.593354,0.776776,0.694313,0.333325,0.909091,0.680481,-1,11
5.0000,19.0,2.0,-0.164882,-0.333404,0.394912,0.688981,0.909091,0.886437,0,5
5.0000,19.0,3.0,-0.254816,0.617810,0.402822,0.536541,0.909091,0.737952,-1,6
5.0000,19.0,4.0,-0.063653,-0.117399,0.200262,0.154903,0.909091,0.255034,-1,5
5.0000,19.0,5.0,0.100444,0.412958,0.709464,0.571019,0.909091,0.925751,0,10
5.0000,19.0,6.0,0.896542,0.215270,0.986221,0.577725,0.909091,1.070836,1,14
5.0000,19.0,7.0,-0.509406,-0.146702,0.648189,0.525237,0.909091,0.849332,1,5
5.0000,19.0,8.0,-0.571628,1.264018,1.198862,1.319233,0.909091,1.918664,0,7
5.0000,19.0,9.0,-0.961880,0.631248,0.567492,0.727670,0.909091,1.011416,1,2
5.0000,19.0,10.0,0.151166,0.819732,0.490037,0.276622,0.909091,0.521640,0,11
5.0000,19.0,11.0,-0.181849,0.035213,0.264619,0.256213,0.909091,0.388523,1,6
5.0000,19.0,12.0,-0.419178,0.399267,0.653909,0.982186,0.909091,1.309141,-1,6
5.0000,19.0,13.0,0.045710,-0.982581,0.503683,0.505842,0.909091,0.757684,0,8
5.0000,19.0,14.0,-0.011072,0.131140,0.218859,0.146135,0.909091,0.255565,0,6
5.0000,19.0,15.0,-0.459715,-0.044084,0.029609,0.456514,0.909091,0.471318,0,5
5.0000,19.0,16.0,-0.390311,0.004026,0.095476,0.498769,0.909091,0.546507,0,6
5.0000,19.0,17.0,-0.075896,-0.366743,0.354333,0.549290,0.909091,0.726456,0,5
5.0000,19.0,18.0,0.542709,0.639514,0.155268,0.453164,0.909091,0.530798,0,10
5.0000,19.0,19.0,0.147247,0.164586,0.036224,0.375653,0.909091,0.393765,0,10
5.0000,19.0,20.0,0.085020,0.419283,0.201973,0.543887,0.909091,0.644874,0,10
5.0000,19.0,21.0,-0.503668,-0.042080,0.096315,0.384311,0.909091,0.432469,0,5
5.0000,19.0,22.0,-0.931237,-0.158604,0.260606,0.545231,0.909091,0.675534,0,1
5.0000,19.0,23.0,-0.760300,-0.103301,0.130751,0.125748,0.909091,0.191123,1,1
5.0000,19.0,24.0,-0.695678,0.049066,0.178467,0.066127,0.909091,0.155360,0,6
5.0000,19.0,25.0,-0.359303,0.158435,0.374102,0.688202,0.909091,0.875253,0,6
5.0000,19.0,26.0,-1.450178,-0.392369,0.718692,1.571932,0.909091,1.931278,0,1
5.0000,19.0,27.0,-0.343155,-0.917384,0.119583,0.841655,0.909091,0.901446,0,4
