t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
7.5000,8.0,21.0,-0.094825,0.170935,0.064884,0.399161,0.689655,0.431603,1,6
7.5000,8.0,22.0,0.206760,0.131906,0.373880,0.529692,0.689655,0.716632,1,10
7.5000,8.0,23.0,-0.826934,-0.466708,0.164632,0.490266,0.689655,0.572582,0,1
7.5000,8.0,24.0,-0.377082,-0.704592,0.444532,0.518723,0.689655,0.740989,0,5
7.5000,8.0,25.0,-0.912869,0.224520,0.758635,0.533675,0.689655,0.912993,0,2
7.5000,8.0,26.0,-0.459772,-0.222264,0.240219,0.809193,0.689655,0.929302,0,5
7.5000,8.0,27.0,-0.118428,-1.008778,0.031137,0.531629,0.689655,0.547198,1,4
7.5000,8.0,28.0,0.085819,-0.800595,0.429626,0.084625,0.689655,0.299437,1,8
7.5000,8.0,29.0,-0.528674,-0.237489,0.452740,0.704395,0.689655,0.930765,0,5
7.5000,8.0,30.0,0.134649,0.856388,0.565275,0.236494,0.689655,0.519131,0,11
7.5000,8.0,31.0,0.517389,-0.331002,0.121382,0.851220,0.689655,0.911911,-1,9
7.5000,9.0,0.0,-0.560507,-0.279682,0.266099,0.702005,0.689655,0.835054,0,5
7.5000,9.0,1.0,-0.017112,-0.155570,0.008006,0.299981,0.689655,0.303984,0,5
7.5000,9.0,2.0,-0.027639,-0.314360,0.200787,0.564707,0.689655,0.665101,1,5
7.5000,9.0,3.0,0.721405,-0.265475,0.283647,0.411962,0.689655,0.553786,1,9
7.5000,9.0,4.0,0.741747,-0.615630,0.544470,0.156291,0.689655,0.428525,0,9
7.5000,9.0,5.0,0.100249,-0.688859,0.106183,0.126607,0.689655,0.179699,0,9
7.5000,9.0,6.0,0.031628,-0.839332,0.077457,0.075541,0.689655,0.114269,0,8
7.5000,9.0,7.0,-0.001272,-0.304005,0.127661,0.548849,0.689655,0.612680,-1,5
7.5000,9.0,8.0,0.155052,0.100954,0.253433,0.377321,0.689655,0.504037,0,10
7.5000,9.0,9.0,-0.244186,0.640909,0.347430,0.474631,0.689655,0.648346,0,6
7.5000,9.0,10.0,-0.499832,0.731256,0.314278,0.380241,0.689655,0.537380,0,6
7.5000,9.0,11.0,0.391414,0.922594,0.443746,0.739928,0.689655,0.961801,0,11
7.5000,9.0,12.0,0.089199,-0.163993,0.263465,0.377731,0.689655,0.509463,0,9
7.5000,9.0,13.0,0.372396,-0.202324,0.020804,0.848160,0.689655,0.858562,1,9
7.5000,9.0,14.0,0.159622,-0.177730,0.453562,0.524489,0.689655,0.751271,0,9
7.5000,9.0,15.0,-0.864724,0.054094,0.940838,0.132769,0.689655,0.603188,-1,2
7.5000,9.0,16.0,0.380385,-0.026284,0.460426,0.582204,0.689655,0.812417,0,9
7.5000,9.0,17.0,-0.767431,0.085887,0.507304,0.067230,0.689655,0.320882,0,2
7.5000,9.0,18.0,0.171592,-0.047889,0.308159,0.347700,0.689655,0.501779,0,9
7.5000,9.0,19.0,0.176182,0.951411,0.751290,0.519557,0.689655,0.895202,0,11
7.5000,9.0,20.0,-0.825877,-0.060446,0.298716,0.080245,0.689655,0.229603,0,1
7.5000,9.0,21.0,-0.316417,-0.172513,0.739588,0.769952,0.689655,1.139746,0,5
7.5000,9.0,22.0,0.467198,0.160735,0.637809,0.675039,0.689655,0.993944,0,10
7.5000,9.0,23.0,-1.039018,0.128767,0.589198,0.609367,0.689655,0.903966,0,2
7.5000,9.0,24.0,0.262327,-0.236652,0.395196,0.828926,0.689655,1.026524,1,9
7.5000,9.0,25.0,0.145227,-1.004326,0.404327,0.573535,0.689655,0.775699,0,8
7.5000,9.0,26.0,-0.050342,0.018822,0.241863,0.145899,0.689655,0.266830,0,6
7.5000,9.0,27.0,-0.002806,-0.847148,0.335151,0.078489,0.689655,0.246065,0,4
7.5000,9.0,28.0,0.081507,0.211232,0.160915,0.460087,0.689655,0.540545,0,10
7.5000,9.0,29.0,-0.217921,-0.516471,0.345097,0.693930,0.689655,0.866479,0,5
7.5000,9.0,30.0,-0.180964,0.078504,0.282301,0.397155,0.689655,0.538305,0,6
7.5000,9.0,31.0,0.091704,-0.400304,0.158447,0.634747,0.689655,0.713971,0,9
7.5000,10.0,0.0,-0.611930,-1.146323,0.564220,0.890573,0.689655,1.172683,0,4
7.5000,10.0,1.0,0.064736,-0.156564,0.072974,0.333885,0.689655,0.370372,1,9
7.5000,10.0,2.0,0.460952,-0.283233,0.270861,0.908753,0.689655,1.044183,0,9
7.5000,10.0,3.0,0.123974,0.543624,0.288548,0.450027,0.689655,0.594301,0,10
7.5000,10.0,4.0,-0.281129,0.229781,0.155238,0.843526,0.689655,0.921145,0,6
7.5000,10.0,5.0,0.068008,-0.059302,0.210008,0.188783,0.689655,0.293788,0,9
7.5000,10.0,6.0,0.106113,-0.968263,0.803113,0.421855,0.689655,0.823412,0,8
7.5000,10.0,7.0,0.059252,-0.868408,0.881925,0.144295,0.689655,0.585258,-1,8
7.5000,10.0,8.0,-0.477055,0.504975,0.499394,0.791561,0.689655,1.041258,1,6
7.5000,10.0,9.0,0.747938,0.064808,0.573439,0.040522,0.689655,0.327241,-1,10
7.5000,10.0,10.0,0.149142,0.802067,0.197889,0.194716,0.689655,0.293660,0,11
7.5000,10.0,11.0,0.047998,0.302074,0.165007,0.566140,0.689655,0.648643,0,10
7.5000,10.0,12.0,-0.020245,0.815912,0.489272,0.041000,0.689655,0.285636,0,7
7.5000,10.0,13.0,0.266885,-0.364202,0.383182,0.964363,0.689655,1.155954,-1,9
7.5000,10.0,14.0,-0.326365,0.511500,0.316097,0.860375,0.689655,1.018423,1,6
7.5000,10.0,15.0,0.533493,0.555673,0.252038,0.577197,0.689655,0.703216,0,10
7.5000,10.0,16.0,0.805893,0.548679,0.332505,0.321697,0.689655,0.487949,1,14
7.5000,10.0,17.0,0.290943,-0.011067,0.294062,0.535705,0.689655,0.682736,0,9
7.5000,10.0,18.0,-0.289851,0.097313,0.359302,0.609066,0.689655,0.788717,0,6
7.5000,10.0,19.0,0.316515,-0.027103,0.530191,0.566214,0.689655,0.831309,0,9
7.5000,10.0,20.0,0.114350,0.136343,0.316401,0.363406,0.689655,0.521606,0,10
7.5000,10.0,21.0,0.199408,1.230045,0.168095,0.866724,0.689655,0.950772,0,11
7.5000,10.0,22.0,0.437157,0.690474,0.587411,0.497543,0.689655,0.791249,0,10
7.5000,10.0,23.0,-0.403763,0.484031,0.063365,0.918183,0.689655,0.949866,0,6
7.5000,10.0,24.0,-0.139677,0.666753,0.432439,0.224584,0.689655,0.440804,-1,6
7.5000,10.0,25.0,-0.208469,-0.366258,0.055546,0.860795,0.689655,0.888568,0,5
7.5000,10.0,26.0,0.141637,-0.403589,0.311814,0.715546,0.689655,0.871453,0,9
7.5000,10.0,27.0,-0.066231,-0.389649,0.179998,0.609083,0.689655,0.699083,-1,5
7.5000,10.0,28.0,0.092873,0.055272,0.357725,0.216108,0.689655,0.394971,-1,10
7.5000,10.0,29.0,-0.575369,0.430767,0.637719,0.704559,0.689655,1.023418,0,6
7.5000,10.0,30.0,-0.206400,-0.829764,0.083423,0.343460,0.689655,0.385171,0,4
7.5000,10.0,31.0,0.315295,-0.779601,0.495235,0.477041,0.689655,0.724658,0,8
7.5000,11.0,0.0,-0.185538,-0.347844,0.011497,0.813123,0.689655,0.818872,0,5
7.5000,11.0,1.0,-0.186925,-0.392212,0.133878,0.811100,0.689655,0.878039,-1,5
7.5000,11.0,2.0,0.115095,0.124907,0.124049,0.344349,0.689655,0.406374,-1,10
7.5000,11.0,3.0,0.308097,-0.382488,0.335617,1.013483,0.689655,1.181291,0,9
7.5000,11.0,4.0,-0.054524,-0.373657,0.014767,0.602811,0.689655,0.610194,0,5
7.5000,11.0,5.0,0.017633,-0.158461,0.953797,0.305686,0.689655,0.782584,-1,9
7.5000,11.0,6.0,0.966719,0.600061,0.803017,0.572118,0.689655,0.973626,1,14
7.5000,11.0,7.0,0.918120,-0.083398,0.943828,0.273912,0.689655,0.745826,0,13
7.5000,11.0,8.0,-0.570137,-0.037757,0.675205,0.280976,0.689655,0.618579,0,5
7.5000,11.0,9.0,-0.109666,-0.745232,0.264567,0.102776,0.689655,0.235059,-1,5
7.5000,11.0,10.0,-0.311568,0.237197,0.038590,0.890867,0.689655,0.910162,0,6
7.5000,11.0,11.0,-0.526722,0.549132,0.187208,0.605312,0.689655,0.698916,0,6
7.5000,11.0,12.0,-0.554391,0.372447,0.228243,0.782816,0.689655,0.896938,-1,6
7.5000,11.0,13.0,-0.363721,-0.236679,0.173633,0.914013,0.689655,1.000829,0,5
7.5000,11.0,14.0,-0.308236,-0.211516,0.277237,0.839851,0.689655,0.978470,0,5
7.5000,11.0,15.0,0.537583,-0.410704,0.292496,0.805180,0.689655,0.951428,0,9
7.5000,11.0,16.0,1.460872,-0.019242,0.862870,0.532250,0.689655,0.963685,0,13
7.5000,11.0,17.0,0.440939,0.885974,0.257558,0.627975,0.689655,0.756754,0,11
7.5000,11.0,18.0,0.504942,0.747200,0.139842,0.369307,0.689655,0.439227,0,10
7.5000,11.0,19.0,0.279592,1.405314,1.039183,0.957793,0.689655,1.477384,-1,11
7.5000,11.0,20.0,0.170335,-0.106659,0.202607,0.415715,0.689655,0.517018,0,9
7.5000,11.0,21.0,-0.039332,0.712626,1.058984,0.034524,0.689655,0.564016,-1,6
7.5000,11.0,22.0,0.067471,-0.519160,0.645554,0.422661,0.689655,0.745438,-1,9
7.5000,11.0,23.0,-0.041855,0.344915,0.401638,0.590707,0.689655,0.791526,0,6
7.5000,11.0,24.0,0.618925,0.953874,0.744641,0.508770,0.689655,0.881090,0,11
7.5000,11.0,25.0,0.102241,-0.407188,0.302646,0.645326,0.689655,0.796649,0,9
7.5000,11.0,26.0,-0.722345,0.272716,0.458725,0.422984,0.689655,0.652347,1,6
7.5000,11.0,27.0,-0.233075,0.295106,0.530666,0.866735,0.689655,1.132068,0,6
7.5000,11.0,28.0,-0.661751,-0.468080,0.003430,0.493458,0.689655,0.495173,0,5
7.5000,11.0,29.0,-0.557669,-0.477794,0.162793,0.679325,0.689655,0.760721,0,5
7.5000,11.0,30.0,-0.274468,-1.062952,0.086485,0.947673,0.689655,0.990916,0,4
7.5000,11.0,31.0,-0.654526,-0.994438,0.226662,0.569826,0.689655,0.683157,0,4
7.5000,12.0,0.0,-0.395339,-0.349318,0.108050,1.034707,0.689655,1.088732,0,5
7.5000,12.0,1.0,-0.451048,-0.064917,1.017510,0.547202,0.689655,1.055957,1,5
7.5000,12.0,2.0,0.561929,0.082045,0.664493,0.343263,0.689655,0.675510,0,10
7.5000,12.0,3.0,0.024933,-1.445838,0.677485,0.515700,0.689655,0.854442,0,8
7.5000,12.0,4.0,-0.127326,-0.326186,0.603531,0.691475,0.689655,0.993241,0,5
7.5000,12.0,5.0,-1.500358,0.027999,0.536050,0.610253,0.689655,0.878278,0,2
7.5000,12.0,6.0,-0.587927,0.029392,0.069830,0.235620,0.689655,0.270535,0,6
7.5000,12.0,7.0,-0.287946,-0.405458,0.256164,0.979158,0.689655,1.107240,0,5
7.5000,12.0,8.0,-0.052976,-1.349554,0.970990,0.514726,0.689655,1.000221,0,4
7.5000,12.0,9.0,-0.286953,-0.600648,0.381075,0.622750,0.689655,0.813288,-1,5
7.5000,12.0,10.0,-0.415164,0.231647,0.262909,0.882105,0.689655,1.013560,0,6
7.5000,12.0,11.0,0.254929,0.874510,0.517833,0.512264,0.689655,0.771181,0,11
7.5000,12.0,12.0,0.061830,0.017685,0.200060,0.155992,0.689655,0.256022,0,10
7.5000,12.0,13.0,0.407433,0.073390,0.542308,0.606013,0.689655,0.877167,0,10
7.5000,12.0,14.0,0.286068,-0.185714,0.103686,0.764692,0.689655,0.816535,1,9
7.5000,12.0,15.0,0.264688,-0.710383,1.172484,0.418090,0.689655,1.004332,-1,9
7.5000,12.0,16.0,0.213798,0.172090,0.032360,0.619466,0.689655,0.635646,0,10
7.5000,12.0,17.0,0.267769,-0.102402,0.245663,0.587108,0.689655,0.709940,0,9
7.5000,12.0,18.0,0.237241,0.808909,0.610119,0.381059,0.689655,0.686118,-1,11
7.5000,12.0,19.0,0.694166,0.106521,0.404463,0.130478,0.689655,0.332709,0,10
7.5000,12.0,20.0,0.346571,-0.359993,0.131185,1.041273,0.689655,1.106866,0,9
7.5000,12.0,21.0,0.565679,-0.817469,0.940208,0.303247,0.689655,0.773351,0,8
7.5000,12.0,22.0,-1.235535,-0.164460,0.288988,0.785193,0.689655,0.929687,0,1
7.5000,12.0,23.0,-0.854321,-0.027899,0.199783,0.096610,0.689655,0.196502,1,1
7.5000,12.0,24.0,-0.106113,0.376439,0.467328,0.666769,0.689655,0.900434,0,6
7.5000,12.0,25.0,-0.066038,-0.207058,0.110405,0.434037,0.689655,0.489240,0,5
7.5000,12.0,26.0,0.400734,-0.304957,0.363787,1.001831,0.689655,1.183724,0,9
7.5000,12.0,27.0,-0.665468,-0.786321,0.047854,0.104516,0.689655,0.128443,0,4
7.5000,12.0,28.0,-0.695317,-0.427290,0.274788,0.502431,0.689655,0.639825,0,5
7.5000,12.0,29.0,-0.097269,-0.348981,0.121613,0.652974,0.689655,0.713781,0,5
7.5000,12.0,30.0,-0.067030,-0.670816,0.040305,0.106270,0.689655,0.126423,0,5
7.5000,12.0,31.0,-0.394558,-0.546073,0.185721,0.795881,0.689655,0.888741,0,5
7.5000,13.0,0.0,-0.182816,-0.899815,1.674527,0.417813,0.689655,1.255076,0,4
7.5000,13.0,1.0,1.287057,-0.101125,0.231544,0.621842,0.689655,0.737614,0,13
7.5000,13.0,2.0,0.421041,-0.041769,0.272192,0.564190,0.689655,0.700286,0,9
7.5000,13.0,3.0,-0.161055,-0.263238,0.106676,0.684175,0.689655,0.737513,0,5
7.5000,13.0,4.0,0.328153,0.116528,0.643846,0.674190,0.689655,0.996113,0,10
7.5000,13.0,5.0,-0.673433,-0.764378,0.163219,0.080320,0.689655,0.161930,-1,4
7.5000,13.0,6.0,-0.588388,0.014000,0.123351,0.228876,0.689655,0.290551,0,6
7.5000,13.0,7.0,-0.090462,-0.207644,0.580216,0.465055,0.689655,0.755163,-1,5
7.5000,13.0,8.0,-1.024939,0.174795,0.146743,0.677260,0.689655,0.750631,0,2
7.5000,13.0,9.0,-1.182341,-0.484769,0.283225,1.091635,0.689655,1.233248,0,1
7.5000,13.0,10.0,-0.813621,0.406496,0.054505,0.530181,0.689655,0.557433,0,2
7.5000,13.0,11.0,-0.581657,0.099901,0.047382,0.323233,0.689655,0.346924,0,6
7.5000,13.0,12.0,-0.760942,-0.009535,0.111554,0.005396,0.689655,0.061173,0,1
7.5000,13.0,13.0,-0.907836,-0.524469,0.329061,0.557013,0.689655,0.721543,0,1
7.5000,13.0,14.0,-0.016105,0.032691,0.514284,0.133023,0.689655,0.390165,0,6
7.5000,13.0,15.0,-0.852010,0.921051,0.389666,0.493363,0.689655,0.688196,0,3
7.5000,13.0,16.0,0.109416,0.372804,0.241806,0.672725,0.689655,0.793628,1,10
7.5000,13.0,17.0,0.619233,0.064050,0.177742,0.194874,0.689655,0.283745,0,10
7.5000,13.0,18.0,1.077605,-0.207030,0.595464,0.835236,0.689655,1.132969,1,13
7.5000,13.0,19.0,-0.384390,-0.234226,0.115197,0.906029,0.689655,0.963627,0,5
7.5000,13.0,20.0,0.014328,0.036317,0.134209,0.134647,0.689655,0.201751,0,10
7.5000,13.0,21.0,0.422175,-0.553940,0.317241,0.760004,0.689655,0.918625,0,9
7.5000,13.0,22.0,-0.241896,-0.096206,0.459895,0.536306,0.689655,0.766254,0,5
7.5000,13.0,23.0,-0.875652,0.246641,0.429783,0.499223,0.689655,0.714115,0,2
7.5000,13.0,24.0,-0.612216,-0.750991,0.121516,0.163330,0.689655,0.224089,0,4
7.5000,13.0,25.0,-0.104611,-0.668221,0.165166,0.160928,0.689655,0.243510,0,5
7.5000,13.0,26.0,0.670345,-0.423106,0.531316,0.534820,0.689655,0.800478,0,9
7.5000,13.0,27.0,-0.479820,-0.951110,0.414435,0.735734,0.689655,0.942952,0,4
7.5000,13.0,28.0,0.133541,-0.207402,0.138263,0.533866,0.689655,0.602997,0,9
7.5000,13.0,29.0,-0.474218,0.140783,0.554349,0.624563,0.689655,0.901738,0,6
7.5000,13.0,30.0,0.110509,-0.587964,0.049169,0.325734,0.689655,0.350318,0,9
7.5000,13.0,31.0,0.440333,-0.461639,0.403997,0.921677,0.689655,1.123675,0,9
7.5000,14.0,0.0,1.628385,-0.112905,0.269432,1.201327,0.689655,1.336042,0,13
7.5000,14.0,1.0,1.350111,-0.511849,0.115911,1.006058,0.689655,1.064013,0,13
7.5000,14.0,2.0,1.238585,-0.222065,0.774338,0.912351,0.689655,1.299520,1,13
7.5000,14.0,3.0,-0.335221,-0.376477,0.096867,1.035548,0.689655,1.083982,0,5
7.5000,14.0,4.0,-0.183905,-0.614232,0.403856,0.408100,0.689655,0.610028,-1,5
7.5000,14.0,5.0,-0.597748,-0.948883,0.573486,0.529284,0.689655,0.816027,1,4
7.5000,14.0,6.0,-0.174631,-0.144591,0.282700,0.489765,0.689655,0.631115,0,5
7.5000,14.0,7.0,-0.722121,0.742284,0.344588,0.042310,0.689655,0.214604,0,6
7.5000,14.0,8.0,-1.251543,0.450153,0.689245,1.110868,0.689655,1.455490,0,2
7.5000,14.0,9.0,-0.781529,-0.689569,0.552481,0.077669,0.689655,0.353910,0,1
7.5000,14.0,10.0,-0.962433,0.625737,0.524946,0.521467,0.689655,0.783940,0,2
7.5000,14.0,11.0,-0.529354,-0.277821,0.137045,0.769207,0.689655,0.837730,0,5
7.5000,14.0,12.0,-1.119567,-0.185236,0.313794,0.831868,0.689655,0.988764,-1,1
7.5000,14.0,13.0,-1.050244,-0.088175,0.550277,0.560258,0.689655,0.835397,0,1
7.5000,14.0,14.0,-0.477369,0.629725,0.299651,0.531456,0.689655,0.681282,0,6
7.5000,14.0,15.0,-0.526807,0.443564,0.048270,0.796071,0.689655,0.820206,0,6
7.5000,14.0,16.0,-0.633080,0.126471,0.189338,0.258129,0.689655,0.352798,0,6
7.5000,14.0,17.0,0.047464,-0.252904,0.099569,0.499610,0.689655,0.549395,0,9
7.5000,14.0,18.0,0.625099,-0.009737,0.957438,0.149280,0.689655,0.627999,0,9
7.5000,14.0,19.0,-0.605364,0.189791,0.438273,0.438813,0.689655,0.657950,0,6
7.5000,14.0,20.0,-0.133725,0.049507,0.429798,0.277243,0.689655,0.492142,0,6
7.5000,14.0,21.0,-0.255668,-0.952666,0.190411,0.685673,0.689655,0.780878,0,4
7.5000,14.0,22.0,-0.519099,-1.211351,0.603723,1.045948,0.689655,1.347809,0,4
7.5000,14.0,23.0,-0.169124,-0.147421,0.201602,0.484249,0.689655,0.585050,0,5
7.5000,14.0,24.0,-0.163446,-0.892963,0.034337,0.362791,0.689655,0.379960,0,4
7.5000,14.0,25.0,-0.103024,-0.663496,0.255337,0.165608,0.689655,0.293277,0,5
7.5000,14.0,26.0,0.040621,-0.779536,0.576354,0.023929,0.689655,0.312106,-1,8
7.5000,14.0,27.0,-0.641761,-0.113134,0.741687,0.218776,0.689655,0.589619,-1,5
7.5000,14.0,28.0,-0.078095,-0.340285,0.282326,0.624179,0.689655,0.765342,1,5
7.5000,14.0,29.0,-0.477515,-1.018704,0.443945,0.901102,0.689655,1.123075,0,4
7.5000,14.0,30.0,-0.023550,-0.355670,0.578596,0.583152,0.689655,0.872450,0,5
7.5000,14.0,31.0,1.406517,-0.142012,0.105753,0.652466,0.689655,0.705343,0,13
7.5000,15.0,0.0,0.753389,0.161896,0.039008,0.199615,0.689655,0.219119,0,14
7.5000,15.0,1.0,1.062547,0.021572,0.400169,0.517110,0.689655,0.717195,0,14
7.5000,15.0,2.0,0.945763,0.492706,0.715128,0.703450,0.689655,1.061014,0,14
7.5000,15.0,3.0,-0.497607,0.154255,0.390885,0.606138,0.689655,0.801580,-1,6
7.5000,15.0,4.0,-1.203221,-0.072790,0.656068,0.635692,0.689655,0.963726,0,1
7.5000,15.0,5.0,0.083921,0.052795,0.075142,0.201828,0.689655,0.239399,1,10
7.5000,15.0,6.0,-0.034965,0.013520,0.166340,0.133658,0.689655,0.216828,0,6
7.5000,15.0,7.0,0.282289,0.679962,0.162354,0.476225,0.689655,0.557402,0,10
7.5000,15.0,8.0,-0.174153,0.726432,0.480316,0.231878,0.689655,0.472036,0,6
7.5000,15.0,9.0,-0.903964,-0.032167,0.461024,0.193299,0.689655,0.423811,0,1
7.5000,15.0,10.0,0.074859,0.484910,0.424723,0.501207,0.689655,0.713569,0,10
7.5000,15.0,11.0,-0.219918,0.031222,0.093505,0.430849,0.689655,0.477601,0,6
7.5000,15.0,12.0,-0.252644,0.514330,0.439186,0.762145,0.689655,0.981738,0,6
7.5000,15.0,13.0,0.107181,0.045648,0.105050,0.229455,0.689655,0.281980,1,10
7.5000,15.0,14.0,0.326371,-0.088264,0.567507,0.630082,0.689655,0.913836,0,9
7.5000,15.0,15.0,-0.650617,0.186833,0.220743,0.344770,0.689655,0.455141,0,6
7.5000,15.0,16.0,-0.919524,-0.134747,0.269727,0.362410,0.689655,0.497273,0,1
7.5000,15.0,17.0,0.106688,-0.208423,0.619577,0.490490,0.689655,0.800278,-1,9
7.5000,15.0,18.0,-0.768186,0.568758,0.315604,0.251385,0.689655,0.409187,0,2
7.5000,15.0,19.0,-1.383579,1.141290,0.754369,2.193235,0.689655,2.570420,0,3
7.5000,15.0,20.0,-0.182751,0.884712,0.347388,0.386538,0.689655,0.560232,0,7
7.5000,15.0,21.0,-0.142015,-0.170098,0.012576,0.476064,0.689655,0.482352,1,5
7.5000,15.0,22.0,-0.230132,-0.173585,0.286601,0.652937,0.689655,0.796237,-1,5
7.5000,15.0,23.0,-0.045507,-0.632456,0.173747,0.151612,0.689655,0.238485,0,5
7.5000,15.0,24.0,0.019306,-1.111241,0.780634,0.573683,0.689655,0.964001,-1,8
7.5000,15.0,25.0,-0.468776,0.260340,0.077060,0.862180,0.689655,0.900710,1,6
7.5000,15.0,26.0,-0.343596,0.337628,0.527377,1.033586,0.689655,1.297275,1,6
7.5000,15.0,27.0,0.890390,0.386811,0.126606,0.667552,0.689655,0.730855,0,14
7.5000,15.0,28.0,0.511057,0.062722,0.214969,0.435071,0.689655,0.542555,0,10
7.5000,15.0,29.0,-0.398606,0.041417,0.257816,0.582299,0.689655,0.711206,0,6
7.5000,15.0,30.0,0.237209,-0.750192,0.173798,0.352696,0.689655,0.439595,1,8
7.5000,15.0,31.0,0.943202,-0.539857,0.523109,0.617352,0.689655,0.878907,0,13
7.5000,16.0,0.0,0.743944,0.363571,0.413270,0.499217,0.689655,0.705852,0,10
7.5000,16.0,1.0,-0.097599,0.159891,0.135845,0.381658,0.689655,0.449580,0,6
7.5000,16.0,2.0,0.131895,0.509044,0.182554,0.540430,0.689655,0.631708,0,10
7.5000,16.0,3.0,0.467822,-0.132185,0.852978,0.619745,0.689655,1.046234,1,9
7.5000,16.0,4.0,-0.654896,-0.879701,0.657444,0.272487,0.689655,0.601210,-1,4
7.5000,16.0,5.0,-0.018329,0.576661,0.384181,0.256733,0.689655,0.448823,0,6
7.5000,16.0,6.0,-0.064143,-0.332475,0.398716,0.604690,0.689655,0.804048,-1,5
7.5000,16.0,7.0,-0.379839,0.657470,0.391794,0.574924,0.689655,0.770821,-1,6
7.5000,16.0,8.0,-0.565844,-0.085816,0.293524,0.339230,0.689655,0.485992,1,5
7.5000,16.0,9.0,-0.124778,0.075095,0.243587,0.287066,0.689655,0.408859,0,6
7.5000,16.0,10.0,-1.068943,0.172047,0.490300,0.746820,0.689655,0.991970,0,2
7.5000,16.0,11.0,-0.013382,0.342508,0.310485,0.576693,0.689655,0.731935,-1,6
7.5000,16.0,12.0,0.725680,-0.156854,0.383467,0.197096,0.689655,0.388830,0,9
7.5000,16.0,13.0,-0.280653,0.497099,0.147810,0.840786,0.689655,0.914691,0,6
7.5000,16.0,14.0,-0.369664,0.780863,0.460876,0.508639,0.689655,0.739078,0,7
7.5000,16.0,15.0,-0.847592,1.004419,0.938156,0.726636,0.689655,1.195714,0,3
7.5000,16.0,16.0,-0.830209,-0.246061,0.150877,0.422802,0.689655,0.498241,0,1
7.5000,16.0,17.0,-0.736767,-0.838880,0.218762,0.142845,0.689655,0.252226,0,4
7.5000,16.0,18.0,-0.303170,-0.014057,0.190370,0.549676,0.689655,0.644861,0,5
7.5000,16.0,19.0,-0.244153,0.681551,0.269737,0.411821,0.689655,0.546690,0,6
7.5000,16.0,20.0,-0.665088,1.091156,0.635883,0.769061,0.689655,1.087002,-1,7
7.5000,16.0,21.0,0.021941,-0.045018,0.272766,0.142804,0.689655,0.279187,0,9
7.5000,16.0,22.0,-0.104134,0.767626,0.538854,0.094381,0.689655,0.363808,-1,7
7.5000,16.0,23.0,0.056354,0.039240,0.043197,0.160990,0.689655,0.182589,1,10
7.5000,16.0,24.0,0.019386,-0.109703,0.020968,0.219247,0.689655,0.229731,0,9
7.5000,16.0,25.0,-0.207465,-0.206900,0.051549,0.675839,0.689655,0.701614,0,5
7.5000,16.0,26.0,-0.239674,-0.419715,0.425876,0.892470,0.689655,1.105408,-1,5
7.5000,16.0,27.0,0.412863,0.558467,0.319660,0.757630,0.689655,0.917460,0,10
7.5000,16.0,28.0,0.686120,0.026857,0.921199,0.054113,0.689655,0.514713,0,10
7.5000,16.0,29.0,-0.409148,0.057095,0.208503,0.587491,0.689655,0.691743,0,6
7.5000,16.0,30.0,-0.153300,-0.755444,0.493194,0.182315,0.689655,0.428912,0,4
7.5000,16.0,31.0,0.151881,0.428524,0.148595,0.712199,0.689655,0.786496,0,10
7.5000,17.0,0.0,-0.110472,0.779953,0.864290,0.108979,0.689655,0.541124,-1,7
7.5000,17.0,1.0,-0.704403,0.184227,0.541876,0.268233,0.689655,0.539171,1,6
7.5000,17.0,2.0,0.585440,0.531270,0.644021,0.518257,0.689655,0.840267,-1,10
7.5000,17.0,3.0,-0.162681,0.961024,0.787077,0.513189,0.689655,0.906727,0,7
7.5000,17.0,4.0,-0.849347,-0.623263,0.850136,0.252214,0.689655,0.677282,0,1
7.5000,17.0,5.0,-0.804807,0.277410,0.295656,0.447066,0.689655,0.594894,0,2
7.5000,17.0,6.0,-0.694913,0.010070,0.317086,0.038628,0.689655,0.197171,0,6
7.5000,17.0,7.0,0.403860,0.052558,0.044142,0.587439,0.689655,0.609510,1,10
7.5000,17.0,8.0,0.408667,-0.022632,0.191486,0.565027,0.689655,0.660770,0,9
7.5000,17.0,9.0,0.049384,0.282863,0.207048,0.545052,0.689655,0.648576,0,10
7.5000,17.0,10.0,-0.164781,0.192642,0.351701,0.563963,0.689655,0.739813,0,6
7.5000,17.0,11.0,0.222128,0.967729,0.746814,0.654822,0.689655,1.028229,-1,11
7.5000,17.0,12.0,0.740889,0.148556,0.296866,0.174653,0.689655,0.323086,0,10
7.5000,17.0,13.0,0.409118,0.332748,0.076177,1.018496,0.689655,1.056584,0,10
7.5000,17.0,14.0,0.781566,0.291185,0.365290,0.449554,0.689655,0.632199,1,14
7.5000,17.0,15.0,0.018731,-0.194792,0.127552,0.377228,0.689655,0.441004,0,9
7.5000,17.0,16.0,-0.366768,-0.415071,0.094287,1.023764,0.689655,1.070908,0,5
7.5000,17.0,17.0,-0.756389,-0.759360,0.128535,0.051858,0.689655,0.116126,0,0
7.5000,17.0,18.0,-0.662469,-0.394889,0.242973,0.563472,0.689655,0.684958,0,5
7.5000,17.0,19.0,-1.003306,0.284471,0.413192,0.850312,0.689655,1.056908,1,2
7.5000,17.0,20.0,-0.109529,0.404145,0.301235,0.659019,0.689655,0.809636,0,6
7.5000,17.0,21.0,0.657679,0.058012,0.077479,0.117277,0.689655,0.156017,0,10
