t,x,tachyon_field,tachyon_velocity,tachyon_gradient,gauge_field,potential,energy_density,is_soliton_core
8.0000,4.8438,2.921833,0.211126,0.015808,-0.013206,0.107359,0.129809,0
8.0000,4.9219,2.922656,0.211338,0.005265,-0.013209,0.107271,0.129655,0
10.0000,-5.0000,-3.113409,0.040821,0.009132,0.008469,0.088723,0.089599,0
10.0000,-4.9219,-3.111982,0.041119,0.027395,0.008464,0.088849,0.090071,0
10.0000,-4.8438,-3.109128,0.041712,0.045651,0.008454,0.089102,0.091015,0
10.0000,-4.7656,-3.104849,0.042594,0.063899,0.008439,0.089483,0.092432,0
10.0000,-4.6875,-3.099144,0.043757,0.082135,0.008416,0.089993,0.094324,0
10.0000,-4.6094,-3.092015,0.045185,0.100357,0.008385,0.090634,0.096692,0
10.0000,-4.5312,-3.083463,0.046859,0.118560,0.008345,0.091409,0.099537,0
10.0000,-4.4531,-3.073490,0.048748,0.136730,0.008292,0.092321,0.102859,0
10.0000,-4.3750,-3.062099,0.050815,0.154851,0.008227,0.093374,0.106657,0
10.0000,-4.2969,-3.049295,0.053013,0.172900,0.008150,0.094572,0.110927,0
10.0000,-4.2188,-3.035083,0.055299,0.190856,0.008060,0.095920,0.115665,0
10.0000,-4.1406,-3.019473,0.057631,0.208706,0.007960,0.097422,0.120865,0
10.0000,-4.0625,-3.002473,0.059981,0.226444,0.007847,0.099084,0.126526,0
10.0000,-3.9844,-2.984091,0.062317,0.244064,0.007722,0.100913,0.132644,0
10.0000,-3.9062,-2.964338,0.064609,0.261557,0.007581,0.102915,0.139215,0
10.0000,-3.8281,-2.943223,0.066811,0.278904,0.007422,0.105099,0.146233,0
10.0000,-3.7500,-2.920759,0.068877,0.296084,0.007245,0.107473,0.153688,0
10.0000,-3.6719,-2.896960,0.070766,0.313087,0.007051,0.110046,0.161573,0
10.0000,-3.5938,-2.871840,0.072462,0.329917,0.006839,0.112828,0.169889,0
10.0000,-3.5156,-2.845411,0.073953,0.346589,0.006610,0.115830,0.178641,0
10.0000,-3.4375,-2.817685,0.075231,0.363112,0.006360,0.119063,0.187835,0
10.0000,-3.3594,-2.788674,0.076269,0.379489,0.006088,0.122542,0.197475,0
10.0000,-3.2812,-2.758390,0.077043,0.395723,0.005795,0.126280,0.207567,0
10.0000,-3.2031,-2.726843,0.077550,0.411836,0.005482,0.130293,0.218129,0
10.0000,-3.1250,-2.694040,0.077803,0.427869,0.005149,0.134599,0.229188,0
10.0000,-3.0469,-2.659988,0.077820,0.443856,0.004795,0.139217,0.240778,0
10.0000,-2.9688,-2.624688,0.077589,0.459820,0.004419,0.144168,0.252926,0
10.0000,-2.8906,-2.588141,0.077111,0.475788,0.004021,0.149475,0.265668,0
10.0000,-2.8125,-2.550346,0.076394,0.491807,0.003605,0.155164,0.279054,0
10.0000,-2.7344,-2.511296,0.075477,0.507934,0.003172,0.161264,0.293147,0
10.0000,-2.6562,-2.470981,0.074371,0.524216,0.002719,0.167806,0.308010,0
10.0000,-2.5781,-2.429388,0.073075,0.540690,0.002249,0.174825,0.323706,0
10.0000,-2.5000,-2.386499,0.071602,0.557405,0.001764,0.182360,0.340314,0
10.0000,-2.4219,-2.342293,0.069977,0.574433,0.001266,0.190455,0.357930,0
10.0000,-2.3438,-2.296744,0.068237,0.591834,0.000756,0.199157,0.376658,0
10.0000,-2.2656,-2.249819,0.066371,0.609659,0.000234,0.208519,0.396602,0
10.0000,-2.1875,-2.201484,0.064391,0.627963,-0.000295,0.218602,0.417880,0
10.0000,-2.1094,-2.151700,0.062326,0.646826,-0.000829,0.229470,0.440638,0
10.0000,-2.0312,-2.100418,0.060196,0.666323,-0.001367,0.241197,0.465033,0
10.0000,-1.9531,-2.047587,0.058006,0.686511,-0.001909,0.253864,0.491224,0
10.0000,-1.8750,-1.993150,0.055749,0.707463,-0.002449,0.267563,0.519394,0
10.0000,-1.7969,-1.937046,0.053463,0.729266,-0.002985,0.282392,0.549757,0
10.0000,-1.7188,-1.879203,0.051160,0.752001,-0.003518,0.298463,0.582542,0
10.0000,-1.6406,-1.819546,0.048824,0.775738,-0.004043,0.315898,0.617989,0
10.0000,-1.5625,-1.757994,0.046475,0.800559,-0.004559,0.334830,0.656368,1
10.0000,-1.4844,-1.694458,0.044126,0.826560,-0.005063,0.355404,0.697986,1
10.0000,-1.4062,-1.628844,0.041784,0.853814,-0.005554,0.377777,0.743153,1
10.0000,-1.3281,-1.561050,0.039436,0.882384,-0.006030,0.402112,0.792193,1
10.0000,-1.2500,-1.490971,0.037090,0.912350,-0.006488,0.428581,0.845461,1
10.0000,-1.1719,-1.418495,0.034772,0.943762,-0.006928,0.457354,0.903303,1
10.0000,-1.0938,-1.343508,0.032451,0.976639,-0.007349,0.488592,0.966031,1
10.0000,-1.0156,-1.265895,0.030130,1.010976,-0.007747,0.522432,1.033924,1
10.0000,-0.9375,-1.185543,0.027833,1.046724,-0.008123,0.558965,1.107172,1
10.0000,-0.8594,-1.102345,0.025528,1.083757,-0.008475,0.598210,1.185807,1
10.0000,-0.7812,-1.016206,0.023213,1.121851,-0.008802,0.640070,1.269624,1
10.0000,-0.7031,-0.927055,0.020898,1.160683,-0.009102,0.684281,1.358106,1
10.0000,-0.6250,-0.834849,0.018561,1.199767,-0.009376,0.730352,1.450263,1
10.0000,-0.5469,-0.739592,0.016193,1.238424,-0.009621,0.777487,1.544488,1
10.0000,-0.4688,-0.641346,0.013794,1.275796,-0.009837,0.824532,1.638483,1
10.0000,-0.3906,-0.540249,0.011357,1.310812,-0.010024,0.869930,1.729139,1
10.0000,-0.3125,-0.436531,0.008873,1.342203,-0.010180,0.911741,1.812570,1
10.0000,-0.2344,-0.330529,0.006345,1.368629,-0.010305,0.947756,1.884387,1
10.0000,-0.1562,-0.222683,0.003783,1.388765,-0.010398,0.975708,1.940090,1
10.0000,-0.0781,-0.113535,0.001195,1.401452,-0.010460,0.993589,1.975665,1
10.0000,0.0000,-0.003706,-0.001406,1.405923,-0.010488,0.999993,1.988345,1
10.0000,0.0781,0.106141,-0.003995,1.401889,-0.010483,0.994393,1.977087,1
10.0000,0.1562,0.215339,-0.006559,1.389589,-0.010445,0.977254,1.942792,1
10.0000,0.2344,0.323264,-0.009085,1.369792,-0.010373,0.949933,1.888174,1
10.0000,0.3125,0.429369,-0.011560,1.343621,-0.010268,0.914408,1.817164,1
10.0000,0.3906,0.533205,-0.013981,1.312383,-0.010130,0.872940,1.734239,1
10.0000,0.4688,0.634429,-0.016351,1.277449,-0.009960,0.827752,1.643846,1
10.0000,0.5469,0.732806,-0.018679,1.240078,-0.009757,0.780802,1.549890,1
10.0000,0.6250,0.828191,-0.020968,1.201344,-0.009522,0.733672,1.455520,1
10.0000,0.7031,0.920516,-0.023226,1.162146,-0.009256,0.687545,1.363116,1
10.0000,0.7812,1.009776,-0.025476,1.123159,-0.008960,0.643234,1.274308,1
10.0000,0.8594,1.096010,-0.027713,1.084870,-0.008633,0.601250,1.190108,1
10.0000,0.9375,1.179287,-0.029940,1.047631,-0.008280,0.561868,1.111083,1
10.0000,1.0156,1.259702,-0.032190,1.011665,-0.007899,0.525195,1.037446,1
10.0000,1.0938,1.337360,-0.034442,0.977096,-0.007492,0.491218,0.969169,1
10.0000,1.1719,1.412373,-0.036695,0.943981,-0.007062,0.459849,0.906073,1
10.0000,1.2500,1.484857,-0.038982,0.912336,-0.006610,0.430954,0.847894,1
10.0000,1.3281,1.554926,-0.041278,0.882137,-0.006137,0.404372,0.794311,1
10.0000,1.4062,1.622691,-0.043578,0.853322,-0.005646,0.379934,0.744970,1
10.0000,1.4844,1.688257,-0.045895,0.825834,-0.005138,0.357469,0.699535,1
10.0000,1.5625,1.751727,-0.048221,0.799609,-0.004617,0.336812,0.657677,0
10.0000,1.6406,1.813196,-0.050548,0.774550,-0.004084,0.317806,0.619066,0
10.0000,1.7188,1.872751,-0.052858,0.750579,-0.003541,0.300306,0.583409,0
10.0000,1.7969,1.930474,-0.055165,0.727621,-0.002993,0.284177,0.550441,0
10.0000,1.8750,1.986442,-0.057459,0.705594,-0.002440,0.269297,0.519909,0
10.0000,1.9531,2.040723,-0.059704,0.684409,-0.001885,0.255555,0.491577,0
10.0000,2.0312,2.093381,-0.061909,0.663989,-0.001332,0.242849,0.465241,0
10.0000,2.1094,2.144471,-0.064068,0.644273,-0.000782,0.231089,0.440722,0
10.0000,2.1875,2.194048,-0.066163,0.625182,-0.000237,0.220193,0.417847,0
10.0000,2.2656,2.242156,-0.068167,0.606636,0.000300,0.210088,0.396454,0
10.0000,2.3438,2.288835,-0.070068,0.588575,0.000826,0.200706,0.376411,0
10.0000,2.4219,2.334121,-0.071877,0.570943,0.001339,0.191989,0.357599,0
10.0000,2.5000,2.378045,-0.073558,0.553678,0.001839,0.183882,0.339906,0
10.0000,2.5781,2.420633,-0.075088,0.536704,0.002324,0.176338,0.323221,0
10.0000,2.6562,2.461905,-0.076452,0.519971,0.002790,0.169314,0.307457,0
10.0000,2.7344,2.501879,-0.077651,0.503435,0.003237,0.162769,0.292542,0
10.0000,2.8125,2.540567,-0.078673,0.487047,0.003666,0.156670,0.278405,0
10.0000,2.8906,2.577980,-0.079480,0.470745,0.004074,0.150984,0.264974,0
10.0000,2.9688,2.614121,-0.080062,0.454479,0.004462,0.145683,0.252192,0
10.0000,3.0469,2.648992,-0.080415,0.438218,0.004826,0.140741,0.240018,0
10.0000,3.1250,2.682592,-0.080547,0.421932,0.005169,0.136135,0.228416,0
10.0000,3.2031,2.714919,-0.080439,0.405581,0.005490,0.131843,0.217347,0
10.0000,3.2812,2.745964,-0.080076,0.389123,0.005791,0.127846,0.206779,0
10.0000,3.3594,2.775719,-0.079457,0.372528,0.006070,0.124127,0.196690,0
10.0000,3.4375,2.804172,-0.078601,0.355786,0.006326,0.120671,0.187067,0
10.0000,3.5156,2.831311,-0.077529,0.338890,0.006562,0.117463,0.177905,0
10.0000,3.5938,2.857123,-0.076245,0.321824,0.006778,0.114490,0.169193,0
10.0000,3.6719,2.881596,-0.074761,0.304568,0.006977,0.111740,0.160925,0
10.0000,3.7500,2.904712,-0.073085,0.287115,0.007158,0.109202,0.153098,0
10.0000,3.8281,2.926458,-0.071258,0.269469,0.007320,0.106866,0.145719,0
10.0000,3.9062,2.946817,-0.069318,0.251648,0.007464,0.104724,0.138796,0
10.0000,3.9844,2.965777,-0.067310,0.233664,0.007593,0.102768,0.132338,0
10.0000,4.0625,2.983327,-0.065262,0.215528,0.007708,0.100989,0.126349,0
10.0000,4.1406,2.999454,-0.063204,0.197243,0.007811,0.099382,0.120835,0
10.0000,4.2188,3.014146,-0.061166,0.178815,0.007902,0.097939,0.115800,0
10.0000,4.2969,3.027394,-0.059188,0.160260,0.007981,0.096657,0.111252,0
10.0000,4.3750,3.039187,-0.057314,0.141598,0.008047,0.095529,0.107198,0
10.0000,4.4531,3.049518,-0.055588,0.122853,0.008101,0.094551,0.103644,0
10.0000,4.5312,3.058383,-0.054052,0.104045,0.008144,0.093720,0.100595,0
10.0000,4.6094,3.065775,-0.052734,0.085191,0.008176,0.093033,0.098054,0
10.0000,4.6875,3.071694,-0.051658,0.066300,0.008200,0.092487,0.096020,0
10.0000,4.7656,3.076135,-0.050838,0.047379,0.008217,0.092078,0.094494,0
10.0000,4.8438,3.079097,-0.050286,0.028437,0.008228,0.091807,0.093477,0
10.0000,4.9219,3.080578,-0.050008,0.009481,0.008234,0.091672,0.092968,0
12.0000,-5.0000,-2.849627,0.167009,0.006746,-0.003146,0.115346,0.129326,0
12.0000,-4.9219,-2.848573,0.166627,0.020250,-0.003136,0.115466,0.129565,0
12.0000,-4.8438,-2.846463,0.165851,0.033781,-0.003119,0.115709,0.130044,0
12.0000,-4.7656,-2.843294,0.164676,0.047352,-0.003092,0.116073,0.130765,0
12.0000,-4.6875,-2.839064,0.163119,0.060976,-0.003058,0.116562,0.131737,0
12.0000,-4.6094,-2.833767,0.161209,0.074666,-0.003015,0.117177,0.132971,0
12.0000,-4.5312,-2.827398,0.158965,0.088432,-0.002965,0.117920,0.134479,0
12.0000,-4.4531,-2.819949,0.156391,0.102284,-0.002906,0.118796,0.136269,0
12.0000,-4.3750,-2.811416,0.153493,0.116228,-0.002838,0.119807,0.138355,0
12.0000,-4.2969,-2.801789,0.150298,0.130276,-0.002762,0.120957,0.140753,0
12.0000,-4.2188,-2.791060,0.146848,0.144433,-0.002680,0.122252,0.143480,0
12.0000,-4.1406,-2.779221,0.143171,0.158691,-0.002594,0.123697,0.146554,0
12.0000,-4.0625,-2.766265,0.139290,0.173039,-0.002502,0.125297,0.149987,0
12.0000,-3.9844,-2.752184,0.135228,0.187482,-0.002403,0.127060,0.153797,0
12.0000,-3.9062,-2.736971,0.131020,0.202029,-0.002297,0.128991,0.158002,0
12.0000,-3.8281,-2.720617,0.126692,0.216683,-0.002187,0.131100,0.162623,0
12.0000,-3.7500,-2.703114,0.122264,0.231435,-0.002074,0.133394,0.167673,0
12.0000,-3.6719,-2.684455,0.117764,0.246282,-0.001958,0.135884,0.173169,0
12.0000,-3.5938,-2.664632,0.113233,0.261227,-0.001842,0.138578,0.179134,0
12.0000,-3.5156,-2.643638,0.108705,0.276269,-0.001728,0.141489,0.185587,0
12.0000,-3.4375,-2.621465,0.104191,0.291405,-0.001615,0.144628,0.192543,0
12.0000,-3.3594,-2.598106,0.099711,0.306643,-0.001504,0.148009,0.200025,0
12.0000,-3.2812,-2.573552,0.095290,0.322002,-0.001395,0.151646,0.208061,0
12.0000,-3.2031,-2.547794,0.090945,0.337495,-0.001288,0.155556,0.216676,0
12.0000,-3.1250,-2.520819,0.086674,0.353134,-0.001185,0.159755,0.225898,0
12.0000,-3.0469,-2.492616,0.082495,0.368939,-0.001085,0.164263,0.235761,0
12.0000,-2.9688,-2.463172,0.078423,0.384939,-0.000991,0.169102,0.246305,0
12.0000,-2.8906,-2.432470,0.074467,0.401153,-0.000903,0.174295,0.257569,0
12.0000,-2.8125,-2.400492,0.070621,0.417602,-0.000823,0.179868,0.269597,0
12.0000,-2.7344,-2.367219,0.066901,0.434322,-0.000751,0.185849,0.282445,0
12.0000,-2.6562,-2.332629,0.063317,0.451346,-0.000688,0.192270,0.296171,0
12.0000,-2.5781,-2.296696,0.059858,0.468704,-0.000636,0.199166,0.310839,0
12.0000,-2.5000,-2.259394,0.056528,0.486434,-0.000595,0.206575,0.326521,0
12.0000,-2.4219,-2.220691,0.053333,0.504585,-0.000564,0.214541,0.343304,0
12.0000,-2.3438,-2.180553,0.050273,0.523197,-0.000546,0.223110,0.361277,0
12.0000,-2.2656,-2.138942,0.047333,0.542313,-0.000540,0.232336,0.380541,0
12.0000,-2.1875,-2.095816,0.044522,0.561990,-0.000546,0.242276,0.401214,0
12.0000,-2.1094,-2.051131,0.041840,0.582283,-0.000564,0.252996,0.423425,0
12.0000,-2.0312,-2.004835,0.039270,0.603243,-0.000595,0.264566,0.447311,0
12.0000,-1.9531,-1.956874,0.036817,0.624932,-0.000637,0.277067,0.473034,0
12.0000,-1.8750,-1.907189,0.034479,0.647417,-0.000690,0.290587,0.500771,0
12.0000,-1.7969,-1.855715,0.032248,0.670759,-0.000755,0.305222,0.530712,0
12.0000,-1.7188,-1.802383,0.030114,0.695025,-0.000830,0.321080,0.563071,0
12.0000,-1.6406,-1.747117,0.028084,0.720292,-0.000914,0.338277,0.598087,0
12.0000,-1.5625,-1.689837,0.026148,0.746624,-0.001008,0.356942,0.636010,0
12.0000,-1.4844,-1.630457,0.024292,0.774092,-0.001108,0.377213,0.677118,0
12.0000,-1.4062,-1.568885,0.022527,0.802766,-0.001215,0.399236,0.721706,1
12.0000,-1.3281,-1.505025,0.020838,0.832704,-0.001327,0.423166,0.770081,1
12.0000,-1.2500,-1.438775,0.019216,0.863957,-0.001443,0.449161,0.822558,1
12.0000,-1.1719,-1.370032,0.017667,0.896562,-0.001561,0.477375,0.879448,1
12.0000,-1.0938,-1.298688,0.016176,0.930529,-0.001680,0.507953,0.941034,1
12.0000,-1.0156,-1.224637,0.014737,0.965829,-0.001799,0.541009,1.007545,1
12.0000,-0.9375,-1.147777,0.013348,1.002395,-0.001916,0.576615,1.079122,1
12.0000,-0.8594,-1.068013,0.012000,1.040081,-0.002030,0.614764,1.155748,1
12.0000,-0.7812,-0.985264,0.010684,1.078653,-0.002138,0.655338,1.237177,1
12.0000,-0.7031,-0.899473,0.009395,1.117771,-0.002240,0.698058,1.322853,1
12.0000,-0.6250,-0.810612,0.008127,1.156938,-0.002335,0.742426,1.411766,1
12.0000,-0.5469,-0.718701,0.006867,1.195496,-0.002421,0.787665,1.502356,1
12.0000,-0.4688,-0.623816,0.005616,1.232600,-0.002496,0.832663,1.592403,1
12.0000,-0.3906,-0.526108,0.004366,1.267213,-0.002561,0.875951,1.678955,1
12.0000,-0.3125,-0.425814,0.003106,1.298150,-0.002613,0.915720,1.758408,1
12.0000,-0.2344,-0.323272,0.001849,1.324138,-0.002651,0.949930,1.826694,1
12.0000,-0.1562,-0.218918,0.000583,1.343932,-0.002677,0.976507,1.879680,1
12.0000,-0.0781,-0.113282,-0.000686,1.356475,-0.002687,0.993618,1.913728,1
12.0000,0.0000,-0.006968,-0.001944,1.361033,-0.002683,0.999976,1.926280,1
12.0000,0.0781,0.099379,-0.003201,1.357324,-0.002665,0.995082,1.916347,1
12.0000,0.1562,0.205113,-0.004442,1.345570,-0.002632,0.979327,1.884709,1
12.0000,0.2344,0.309624,-0.005662,1.326447,-0.002586,0.953909,1.833743,1
12.0000,0.3125,0.412371,-0.006873,1.300984,-0.002525,0.920610,1.766995,1
12.0000,0.3906,0.512903,-0.008063,1.270411,-0.002452,0.881489,1.688568,1
12.0000,0.4688,0.610872,-0.009245,1.235997,-0.002367,0.838604,1.602557,1
12.0000,0.5469,0.706028,-0.010429,1.198952,-0.002270,0.793799,1.512652,1
12.0000,0.6250,0.798209,-0.011613,1.160326,-0.002164,0.748589,1.421882,1
12.0000,0.7031,0.887329,-0.012815,1.120988,-0.002050,0.704129,1.332557,1
12.0000,0.7812,0.973363,-0.014043,1.081627,-0.001928,0.661235,1.246322,1
12.0000,0.8594,1.056333,-0.015301,1.042746,-0.001801,0.620437,1.164236,1
12.0000,0.9375,1.136292,-0.016601,1.004710,-0.001670,0.582038,1.086912,1
12.0000,1.0156,1.213319,-0.017953,0.967768,-0.001537,0.546173,1.014632,1
12.0000,1.0938,1.287506,-0.019361,0.932064,-0.001403,0.512861,0.947425,1
12.0000,1.1719,1.358954,-0.020830,0.897682,-0.001269,0.482038,0.885174,1
12.0000,1.2500,1.427769,-0.022376,0.864654,-0.001138,0.453594,0.827659,1
12.0000,1.3281,1.494056,-0.023996,0.832969,-0.001011,0.427388,0.774595,1
12.0000,1.4062,1.557920,-0.025695,0.802596,-0.000889,0.403266,0.725677,1
12.0000,1.4844,1.619462,-0.027492,0.773487,-0.000774,0.381070,0.680591,0
12.0000,1.5625,1.678777,-0.029375,0.745579,-0.000666,0.360646,0.639025,0
12.0000,1.6406,1.735958,-0.031358,0.718803,-0.000568,0.341846,0.600683,0
12.0000,1.7188,1.791090,-0.033451,0.693095,-0.000480,0.324530,0.565289,0
12.0000,1.7969,1.844254,-0.035648,0.668380,-0.000402,0.308569,0.532584,0
12.0000,1.8750,1.895525,-0.037958,0.644584,-0.000337,0.293846,0.502328,0
12.0000,1.9531,1.944971,-0.040389,0.621647,-0.000285,0.280253,0.474311,0
12.0000,2.0312,1.992657,-0.042943,0.599497,-0.000244,0.267690,0.448334,0
12.0000,2.1094,2.038642,-0.045616,0.578069,-0.000217,0.256070,0.424218,0
12.0000,2.1875,2.082980,-0.048422,0.557307,-0.000204,0.245311,0.401808,0
12.0000,2.2656,2.125721,-0.051364,0.537154,-0.000204,0.235342,0.380960,0
12.0000,2.3438,2.166911,-0.054431,0.517551,-0.000217,0.226096,0.361541,0
12.0000,2.4219,2.206589,-0.057638,0.498451,-0.000243,0.217515,0.343438,0
12.0000,2.5000,2.244794,-0.060983,0.479812,-0.000281,0.209547,0.326552,0
12.0000,2.5781,2.281559,-0.064462,0.461582,-0.000330,0.202141,0.310785,0
12.0000,2.6562,2.316916,-0.068069,0.443722,-0.000391,0.195257,0.296055,0
12.0000,2.7344,2.350891,-0.071814,0.426201,-0.000463,0.188854,0.282292,0
12.0000,2.8125,2.383510,-0.075685,0.408983,-0.000543,0.182897,0.269431,0
12.0000,2.8906,2.414794,-0.079668,0.392034,-0.000631,0.177354,0.257408,0
12.0000,2.9688,2.444765,-0.083765,0.375331,-0.000727,0.172197,0.246176,0
12.0000,3.0469,2.473440,-0.087967,0.358855,-0.000829,0.167399,0.235690,0
12.0000,3.1250,2.500836,-0.092257,0.342578,-0.000934,0.162937,0.225904,0
12.0000,3.2031,2.526968,-0.096617,0.326481,-0.001044,0.158788,0.216780,0
12.0000,3.2812,2.551849,-0.101046,0.310552,-0.001156,0.154934,0.208289,0
12.0000,3.3594,2.575491,-0.105525,0.294779,-0.001271,0.151356,0.200398,0
12.0000,3.4375,2.597908,-0.110029,0.279145,-0.001387,0.148038,0.193078,0
12.0000,3.5156,2.619108,-0.114537,0.263642,-0.001504,0.144966,0.186303,0
12.0000,3.5938,2.639102,-0.119034,0.248275,-0.001623,0.142126,0.180054,0
12.0000,3.6719,2.657901,-0.123490,0.233045,-0.001741,0.139505,0.174307,0
12.0000,3.7500,2.675515,-0.127862,0.217948,-0.001856,0.137092,0.169038,0
12.0000,3.8281,2.691955,-0.132123,0.202989,-0.001969,0.134878,0.164228,0
12.0000,3.9062,2.707232,-0.136253,0.188175,-0.002077,0.132851,0.159857,0
12.0000,3.9844,2.721358,-0.140228,0.173505,-0.002178,0.131004,0.155905,0
12.0000,4.0625,2.734342,-0.144014,0.158965,-0.002272,0.129328,0.152349,0
12.0000,4.1406,2.746196,-0.147590,0.144554,-0.002360,0.127817,0.149171,0
12.0000,4.2188,2.756929,-0.150935,0.130277,-0.002444,0.126463,0.146355,0
12.0000,4.2969,2.766552,-0.154022,0.116140,-0.002521,0.125262,0.143882,0
12.0000,4.3750,2.775076,-0.156816,0.102135,-0.002590,0.124207,0.141732,0
12.0000,4.4531,2.782510,-0.159292,0.088250,-0.002650,0.123294,0.139888,0
12.0000,4.5312,2.788865,-0.161445,0.074472,-0.002702,0.122519,0.138336,0
12.0000,4.6094,2.794147,-0.163273,0.060791,-0.002746,0.121878,0.137067,0
12.0000,4.6875,2.798363,-0.164761,0.047191,-0.002781,0.121369,0.136068,0
12.0000,4.7656,2.801520,-0.165883,0.033657,-0.002807,0.120989,0.135326,0
12.0000,4.8438,2.803622,-0.166623,0.020172,-0.002825,0.120737,0.134834,0
12.0000,4.9219,2.804672,-0.166988,0.006720,-0.002835,0.120611,0.134588,0
14.0000,-5.0000,-2.612311,0.065926,0.005078,-0.002715,0.145944,0.148133,0
14.0000,-4.9219,-2.611517,0.065938,0.015237,-0.002728,0.146059,0.148352,0
14.0000,-4.8438,-2.609930,0.065963,0.025411,-0.002751,0.146288,0.148790,0
14.0000,-4.7656,-2.607547,0.066000,0.035619,-0.002786,0.146634,0.149449,0
14.0000,-4.6875,-2.604365,0.066045,0.045874,-0.002832,0.147096,0.150333,0
14.0000,-4.6094,-2.600379,0.066098,0.056181,-0.002890,0.147677,0.151443,0
14.0000,-4.5312,-2.595586,0.066161,0.066553,-0.002955,0.148378,0.152786,0
14.0000,-4.4531,-2.589980,0.066230,0.077011,-0.003029,0.149203,0.154367,0
14.0000,-4.3750,-2.583553,0.066298,0.087568,-0.003109,0.150154,0.156191,0
14.0000,-4.2969,-2.576298,0.066362,0.098231,-0.003196,0.151235,0.158268,0
14.0000,-4.2188,-2.568205,0.066426,0.109015,-0.003287,0.152450,0.160605,0
14.0000,-4.1406,-2.559264,0.066487,0.119939,-0.003379,0.153803,0.163213,0
14.0000,-4.0625,-2.549464,0.066528,0.131019,-0.003472,0.155299,0.166103,0
14.0000,-3.9844,-2.538792,0.066547,0.142268,-0.003565,0.156945,0.169288,0
14.0000,-3.9062,-2.527235,0.066551,0.153704,-0.003655,0.158746,0.172783,0
14.0000,-3.8281,-2.514776,0.066533,0.165341,-0.003740,0.160711,0.176603,0
14.0000,-3.7500,-2.501400,0.066473,0.177199,-0.003819,0.162846,0.180767,0
14.0000,-3.6719,-2.487089,0.066371,0.189301,-0.003888,0.165161,0.185294,0
14.0000,-3.5938,-2.471822,0.066226,0.201664,-0.003948,0.167667,0.190208,0
14.0000,-3.5156,-2.455579,0.066029,0.214302,-0.003997,0.170372,0.195531,0
14.0000,-3.4375,-2.438337,0.065773,0.227238,-0.004032,0.173291,0.201290,0
14.0000,-3.3594,-2.420073,0.065452,0.240500,-0.004050,0.176435,0.207516,0
14.0000,-3.2812,-2.400759,0.065052,0.254109,-0.004052,0.179821,0.214243,0
14.0000,-3.2031,-2.380368,0.064568,0.268084,-0.004037,0.183463,0.221504,0
14.0000,-3.1250,-2.358871,0.064004,0.282449,-0.004003,0.187379,0.229340,0
14.0000,-3.0469,-2.336236,0.063353,0.297227,-0.003948,0.191591,0.237795,0
14.0000,-2.9688,-2.312429,0.062600,0.312443,-0.003870,0.196118,0.246914,0
14.0000,-2.8906,-2.287416,0.061742,0.328130,-0.003770,0.200985,0.256754,0
14.0000,-2.8125,-2.261159,0.060779,0.344311,-0.003648,0.206219,0.267370,0
14.0000,-2.7344,-2.233618,0.059707,0.361008,-0.003503,0.211848,0.278824,0
14.0000,-2.6562,-2.204752,0.058532,0.378246,-0.003335,0.217906,0.291184,0
14.0000,-2.5781,-2.174517,0.057255,0.396055,-0.003143,0.224427,0.304526,0
14.0000,-2.5000,-2.142868,0.055870,0.414463,-0.002927,0.231450,0.318931,0
14.0000,-2.4219,-2.109757,0.054377,0.433503,-0.002687,0.239020,0.334491,0
14.0000,-2.3438,-2.075133,0.052789,0.453208,-0.002425,0.247184,0.351305,0
14.0000,-2.2656,-2.038943,0.051108,0.473601,-0.002142,0.255995,0.369478,0
14.0000,-2.1875,-2.001133,0.049348,0.494714,-0.001839,0.265512,0.389128,0
14.0000,-2.1094,-1.961644,0.047522,0.516582,-0.001516,0.275800,0.410383,0
14.0000,-2.0312,-1.920417,0.045632,0.539240,-0.001175,0.286930,0.433384,0
14.0000,-1.9531,-1.877388,0.043690,0.562730,-0.000815,0.298980,0.458289,0
14.0000,-1.8750,-1.832491,0.041703,0.587099,-0.000439,0.312039,0.485270,0
14.0000,-1.7969,-1.785654,0.039681,0.612387,-0.000049,0.326202,0.514514,0
14.0000,-1.7188,-1.736805,0.037636,0.638640,0.000352,0.341574,0.546226,0
14.0000,-1.6406,-1.685867,0.035584,0.665905,0.000761,0.358268,0.580627,0
14.0000,-1.5625,-1.632757,0.033533,0.694227,0.001175,0.376410,0.617956,0
14.0000,-1.4844,-1.577394,0.031493,0.723655,0.001593,0.396131,0.658472,0
14.0000,-1.4062,-1.519686,0.029476,0.754235,0.002012,0.417574,0.702448,0
14.0000,-1.3281,-1.459544,0.027478,0.786009,0.002431,0.440884,0.750170,0
14.0000,-1.2500,-1.396872,0.025511,0.819011,0.002846,0.466211,0.801927,1
14.0000,-1.1719,-1.331574,0.023573,0.853257,0.003256,0.493698,0.858000,1
14.0000,-1.0938,-1.263551,0.021661,0.888739,0.003659,0.523476,0.918640,1
14.0000,-1.0156,-1.192708,0.019783,0.925416,0.004050,0.555649,0.984042,1
14.0000,-0.9375,-1.118955,0.017930,0.963196,0.004427,0.590271,1.054306,1
14.0000,-0.8594,-1.042209,0.016103,1.001923,0.004789,0.627323,1.129379,1
14.0000,-0.7812,-0.962404,0.014299,1.041353,0.005130,0.666676,1.208990,1
14.0000,-0.7031,-0.879497,0.012510,1.081132,0.005449,0.708045,1.292551,1
